id,track_popularity,explicit
4ojxSyrEraN7d46BMBPThZ,47,True
6kz2hkq1xQvDqPcUyBkw8f,49,False
0Oju1YcbPCJuUQQWoZNdJK,48,False
5jQyGzcwqAxwT5QUIMivoX,46,False
2vJ7QvyCiR4DaHxwO58izA,46,False
1UHoF9p75IVsvUt6WdTYhn,50,False
5DnDBYrfGoxdnomqEAkFIv,47,False
7CVTowKpGPA2MsIbkTl2oc,47,False
4WHIqhrbdva5vQSrCuet3l,46,False
7klXN6RCN5Rj0VeYO5gBzU,44,True
5MFjHn1qfR9AsWuyzJLk1z,43,False
2jhfs6moEAK13eLM6xim4l,45,True
0O9i6jhscByEJs1ipy5hu4,44,True
4XCYmu7QLySdIahgBALKJK,43,False
0zEprKYeuGOIZoHyu6O1E2,45,False
08J4bMHbILkwSIhbtrcvjN,54,True
3EPgWM1zfTSzEc0z4AwWTM,54,False
28tIMaewZuGR8urkvFhQyA,51,False
7N015NTIWGjQDddHUdHPoO,53,False
5mdNyCS7ttVcAyVYOIFEjs,55,False
2yceD2hx5HhOLgkm1CITCi,53,False
4cOWq0cVsKjxaQpRMbDoH1,51,False
4MGexoZc12lqE0hYkq9YYx,55,False
1gaLZjPrDnHQWJds2Jg4KT,54,False
560uQyz3p5G9WdnMX39xc6,53,False
5KByGq0JijSSDcy0qzuINs,51,False
04xrhDrQ2WOW8GLwu7kbc0,50,True
4yyKppX85ZkmlGOC2toBZA,49,False
1mh5dObNoOvCfHmXnhvDEK,51,True
4YHHz3VIXgNDGdoL9xC1tx,50,True
0QTBsdoJhamY3Aid3fOsOd,51,False
6mqyTq948oap5AkyTsd6XF,53,False
6LZaxlycSWrJZ4Volb25qx,47,False
1q8E1FfFuhd12c5JcJwPxQ,47,False
7lxADouiWFkwR7ZV2GKUcH,47,False
1nYWTzy5zu3zEPNgB1sItW,40,False
1ubvV5ECkm6nSI6g1HmbBK,45,False
4N60XfcTE1ysLZGbYgnYXq,50,False
19tHCfzUSoy5HkpxcmbA0A,42,False
74WBGgUnpKrJXt6TETfR6Z,46,False
14LtANuaslKWyYbktUrHBU,45,False
1By2VQkUN0Frd8mKNV5NYC,54,False
3kfgJql90tzgoxByioAMXR,36,False
11UaQaEp2LvdspTyyuE3ur,47,False
1D27z8xNzjW0Mwwt1NCWhJ,42,False
7DjCRhhFo9PPzca1BjMLcf,41,False
1EQn3Uc5AyUXoiPLeyCrrg,46,False
0vvt4IZOMkRug195S4MUq0,42,False
2R7C9dDqv1UPycvepBFziA,38,False
6IH2Z54gYPLqgJtxZjX80i,42,False
62rlxI6g2PNaWsHoiRryto,41,False
0fAbfDiuQiUwV7FUcFfRGY,37,False
1Ov37jtRQ2YNAe8HzfczkL,73,False
2KkIiEt1WIHOYItqkD30kR,48,False
09T4f2HgIJY1Ia6FRjzTk3,40,False
5ScZrVCMGSo7HbzTfJJaht,41,False
3A6QF5UMok0qq7gLKAmT9g,43,False
5phOffUF55tovtQaz1alMo,43,False
5UWacUKRimvuHRIH0XgwAt,39,False
4sC589n5FFW9jHOSUxnkd6,40,False
5dvjl2nhzcLM6NXzkpKDiL,44,False
5Xv1T61pCSa1tFhcj3XVXe,39,False
4vqFHZjXf66USVlJ16utFN,37,False
5GjkD2Xujig8TPty57wfsS,52,False
3G7anCyYYjbXGtrAqdwUka,37,False
6pXGAXMfoi7q7sek9uCFSL,37,False
5BYl3SodS3rGmafWXRWmB7,61,False
3jzbpOzoYa22FvzBkNkLvC,55,False
6J834IBcZJMH38ksrgAqwF,57,False
4356PL6jkERzJouVfQQkZo,52,False
6RJBrG3VHz2hPITjv88chh,48,False
3pUa0ZxdSeaJXm0EIydD3F,63,False
7lFNXsbcbds699xCWO3pSe,52,False
6wmS854XqfQGj1CqwJwrXp,39,False
5L8xM8CceNlcnZjTXjeezK,38,False
2YCghgGl0WLkDhNUvWorJM,38,False
3YqqtCqsOX0ms1jsNJRM3K,38,False
2omGaObYpBfk4tWbUdHkTJ,38,False
4L7LKKs04zpulK216JIbiy,38,False
3lqEuvlEMpsrTwkHLC10Fn,38,False
1XKLsVhuaIO8qG1XulX0h9,38,False
01g0BUGW3bnAdBHdiwnRy1,39,False
2kQfqU1nOr4gnYVkgb9IMo,37,False
1yBsOKM4tYqbGg9FpFehw8,38,False
2w58GUu1CdW9vQ1rZyrl61,37,False
6qH7zkE77bL7LC5CXPKGLv,37,False
4P9Q0GojKVXpRTJCaL3kyy,75,False
4n93SK7dQsQVu9BM5QzvAx,67,True
0Z8YQJNXTCZqflWehjoJqJ,64,False
6xsEAm6w9oMQYYg3jkEkMT,65,False
6ClYMObS7f3Nn4AiZHYQt3,59,False
0pjBqAz8GlxGlpaU4W0DxS,66,False
0NQOXTDg2p7hFYlFq6tZKW,49,False
2BUTSRKPGRsyc9FnsC5Udd,70,False
7pM01Cfj8vt7z3qI2TveNT,57,False
6GrvlxquXWumwyNeZb1oZz,55,False
1gejz5ROvJBUb6WJzkMAcc,70,False
20nACtTlLpHqevuIVVD166,50,False
16M9Rxid0nXhVmme7lzVwN,39,True
4XiypEn8iKbeP1TbTqdfk5,40,False
2oWpe2L8ypC080BxpDVuTY,58,False
4YrpqEBNuz7IMsZtUP6bNQ,39,False
2wMKBH2p5kIDFkRWjS9IOW,30,False
1Fj0T1XKuhRu7EZzJ7NJIK,57,False
5eGX87IiKsGuzS3iw4CfCX,59,False
6C0H8ts9M6deezz0yYR6LK,52,False
4511PLndxxMcob8Qq5KHNw,21,False
7DQmwd7zye9xvzMQJnD8S8,55,False
3y40XaB0r8LwJzECdhXqmq,18,False
1nuk1yTZO3zR8XB8Ofk9q3,58,False
0VsL7c4EBrLgaNfHQep2oy,19,False
7snx7w5WZLHovS0xC45ZfP,38,False
5jPbjmpn2I9mw7HvSWvqFu,17,False
61lPttY2wlvOccuTG9YyW8,24,False
5f22cJ5bgEqYYpbAJn0D6D,17,False
3Fksah2e8MTz1HbLCASYpJ,26,False
6ZNW3DdJVZwPvZ8fuGfW6o,17,False
3OFsmJzvNU6iVT7e5rnuHq,23,False
4eQCk8Vqfdr4mNK11QZGcT,17,False
44FyIMhxu5QG2cGKFirOML,23,False
2BYhoERzw4iA6h5fneotEy,17,False
2jk8xWYqgWCE4ryTGEpdX6,23,False
0ST1G2zAOuSPd6rYdF3RS0,17,False
0T2kNwYw4Z7rhziNRNsjfO,35,False
7vKXsy9iKZl4SaASFqSQKg,17,False
3VsbfZsz3udwcxttckQA2K,27,False
2l74Cv256ElApUd119a9ib,17,False
43H3q2NWT9LCuYS1B5IUvV,63,False
1nmUwsjwOgeBxETJ51VMjx,17,False
4hBYCCUKtPLp3IKk9RJ2Gv,26,False
30Is1TtZHWvnZbsMtzwv6n,17,False
76aEO0XTIeZt8bwpo2Zlz2,25,False
0MdvaY1bXQVxkInYNCQc7y,17,False
5BIp0co0t2WOHt1ttmSUrw,21,False
0q0YAWyXhDggKzeicHhtfa,18,False
11j9B5N8LJoxXQPRpjae9R,25,False
7kjSmkSo15pHlkb0mOQtfj,42,True
6F67FNdOBNMFzxdj1CQ5pL,51,True
0ThxqUZ9PwS6n0UT5i1XH6,39,True
5KxZfCXXmVvKhPo8hQz2pS,42,True
5NlYplrGsjUDFZ6x3HeVyT,42,True
62n9XvPncYCx3bvSOxEUyZ,30,False
1wOTP5tse69eFwUAxD4scw,30,False
1z8pXBbqsxIQyjASASknZx,30,False
3seu8p3uQ7OrcUQbzTfetV,30,False
7AuhumcLSGA4wuQ4EsncAv,29,False
0UmgcGXs6JGdBEOgnGUsd2,30,False
4lRKHEhvSyfjyfvJ3agkkN,28,False
2TK2EGuWCDoDWcpJDQ01ir,29,False
4o8MJw2Yfn39jQhMfsR1h3,29,False
6KpK3BgQH1ZU6ZGQuSaINj,29,False
1QboVm6YT5bwkfTtBJMfwD,30,False
25qTkOWatW5BnYeR5Poj2t,29,False
33AvdEHGTspLUja1XihNMY,28,False
3k1T0u9Dvex05FJ7XqxmO8,28,False
6Ya414Plr8Ot03FrIGULOV,28,False
5WWzC95Mqp3OYgJCHwjHdY,39,False
1PybBpkSEB46GS1TF9n3e3,38,False
1oyvfXXSKGurQV68wZq8aK,38,False
160aOpD0QnQdUHBbWbojTx,37,False
4Ue1tL32N8J4Y2WhcAWlgk,37,False
3zBBJ6LVn8Y9JnDrnPxvMC,34,False
55FiXQZgp3NChLYhYC1rnj,34,False
5jkmNosiv4Tt9JRP8JqT59,38,False
5LRDGLySkHo4G0l32jU2cB,36,False
2gmCOqKc5sc72rtRnhrbKa,36,False
2Uoesc7DCQIE58OECSTYtF,35,False
3EPwQ6nq2dQEeoRqnm1boe,32,False
0b7rims1HOMhXJVCly981N,32,False
7w0hHA41usBpo8isfAtl1g,37,False
3YT3zOo7VgAlvW1yOUMXDg,35,False
6S5C2Cdmzn9bxlmLQYoXyU,32,False
5dwQhzeE8LXpl9sbZJZmQS,59,False
2IprIjGNRlj3TfqUWCAo0C,45,False
1g09DZjQ7yBommCT6POY2n,43,False
71IScwIe7bcIlpnlkbKVQw,38,False
1cJkUN5LAotktryx2nPCr7,38,False
31JVjy3XWnh6C2zf4kLCXN,38,False
7GZ3KDorsc1yWndEtzGTjf,36,False
5E36pd9opG8oT1GkKYv7qz,42,False
7DAB0lFAvDT0Nhw5BjBqt1,41,False
1BJWay8HsY5Tz8L28itkCk,41,False
3zRe2Yz0GZgy3Cr5W8SRLo,36,False
6NNM5YsBgh6jKmLaWCDDec,39,False
1DAHLigfUqSLrU3RLG1EKR,40,False
41TKEKuYDOQ6eNI56mOLqy,30,False
7EkAf94yIyU5k686SDYNHP,37,False
5eZin4PL4EZpemG7Vi6Qvq,41,False
2pRNMwZ4lmmXBQRjytMyi2,30,False
6IW6cNEGZEtgJtw9ThbrG8,40,False
5YhIwCzTBYp9TfSYFRyFL6,34,False
7zcJSflhqcSGICHUjgncnj,34,False
4YugJd2i96PHwaflBauhXi,18,False
7aMftpNNJiQj1c2rllc8Dk,36,False
4fiLVxZ0UAsWAzUwGqkZA9,18,False
1kHEuJRasudLhjvnbfc4yS,52,False
4CyL8bBbVRYB0ogadF4aUS,17,False
4D7kxLhSz7siCOw7KA5rQn,48,False
5ckUacHVEsmgJI7akKHadD,17,False
7CkJgmJ3RFU6jNXNHgRkBw,28,False
1Z79tpetXTqujnp0UYOV7V,17,False
50Pu9HKAcPm8TFL2zDrouh,28,False
4CWLOxjskk6fjixCboD4vJ,17,False
1CiVz2WkmZRwhU3A6J2Gjz,59,False
2GZI4YxTKT07KaQZAMmz5N,17,False
3JPOspEefgmGT5Hyy11oQJ,25,False
0Xtgj2RuEo5FInZ0b4KYuY,17,False
4SHyS2ThjrS1iBGruKweCz,41,False
0C5x4DoaPegrWqchk4SuLu,17,False
3ScVaMDQwaD8iumBYzcDvr,41,False
2juzwShPy28xL3umOogU3u,17,False
1l6KjnsqP2atawKgBV49u3,27,False
2eZbyz03ZHkqpZz2Vw3KXy,17,False
5yCRSEPJXzjzl3Gov0YduA,26,False
6xxSYpv0gGX7V7Bikx1gGy,17,False
1fDfzSgIEFWDuX383vRiAv,23,False
0w5HrA1s3WZIqAUYicJo0A,17,False
1s4CiRufJUyeyQT6HRmu7S,25,False
4d1CG5ei1E2vGbvmgf5KKv,66,False
1IxeJLsubGTboNN9K5XNfL,50,False
4axSuOg3BqsowKjRpj59RU,63,False
12xIjI9A9UlB6zEc7kyZ06,46,False
2RJnNdu4pb3MypbBroHU0T,64,False
05kJkr80XEaZeN8kxyQoFp,56,True
7l2tmgUhV7Y2aJHjiszifg,66,False
2d3d9xZutJjmUpntiyHt3F,56,False
0kAZ3H6G9Zac4PMpmobMkj,64,False
2M4tVhRXucLE9M3STv21Yi,50,True
2Sy2oGjP5RYB4cLVoDU0Gz,56,False
41S3nDsKb4pJz0O2OqSTYS,39,False
6WZgeIZgy7iFSC25chloVu,36,False
3eiZ5q8xVkqKClFhQeO8jl,36,False
1ag4u7rDvmWG3We5hbCzcI,36,False
3pcj6pKgCri0rPgZFKCsAW,38,False
5nrzfA8eNchSlCRCDqgKa5,36,False
2U4xSNK0tZG5FwOXQCSbeN,33,False
4I7ddA9qDM4f1BWLolmwXB,34,False
7BARTqEhT64jUc0mzWsJuh,36,False
3OkTJkQmlt9h0WMvPZL8PI,34,False
4slNcboMVjJQyb44ZnS4Ir,34,False
6ABOutpWWXErClQtPDzohy,33,False
3LtI5m0Yag1NSf2NkcDj4d,34,False
1AK3oTG0Dvnsrzya4t9V5W,36,False
4QKVPHuf9eiZxjzmOzGGnb,34,False
63jWxE7eN9WICorovOFwuj,34,False
3QOAAij1cOZXcm9SX5XP2A,32,False
2bOoLytUEiabhdYA6o81iM,31,False
5RLZvwyPQMtcxUTjhYe1hT,37,False
331FJdKUqjwXoHcCXcG8E3,32,False
2BPLFluGLtHPN9EF6oK5w8,50,False
2EcjZ55drzQUQaDnZPSHvX,47,False
71koLb7kowtfrjvJF00tTb,42,False
2b4dRZGflAQT7ZbFwOclyP,42,False
4LEK9rD7TWIG4FCL1s27XC,47,False
2MnzNhe3pPExotEbZpeXnh,41,False
59HA1SBz1DPCCvdDeILV7E,42,False
1DnpjwTbSwV2V6O4PABMjW,35,False
5L4sr95Nw2hcJ7nQh7ksUN,33,False
79qUTP8YabHY2asciytR4o,31,False
1X2cYhcDMfDtiRIYHZCpQu,44,False
0j5renyfv1ChCoe1ca7bDP,38,False
7pv3FIt9AxFME58yM1ROwZ,34,False
3yz88FVJQhwG2EqYHw3pkx,39,False
5sSudVJ80OUYU35dhkfGz1,43,False
1tcoNYqpAYXbSGMlNUl0eE,28,False
0x3CUvkL4jUPYVONrYUubR,44,False
6rTUr8OpU5kcSqLGL2TmyR,39,False
6G61EqJgoEJhWaBT34jMyW,28,False
2NIBaWXdjaTDmytjjwbEfP,61,False
0UAdDYrkCvVQftaKpL6q5f,60,False
2slqvGLwzZZYsT4K4Y1GBC,62,False
1aBJNc2thaKyh5THWzIqHX,41,False
7yndkPYP6YQQLBpPsizDfh,40,False
72GIZuUXo14oyrS0si3Rgc,40,False
7mFiEij8AXPUZB7aKLbUlQ,39,False
68QyrSzpnoU04AAhE5z8lj,39,False
1IsquhJFJ0qcFZI7FeAEuN,46,False
6505MLhnqTDDg4tjoUz2Wp,41,False
3QFB14MOUf3imlyISNmrbT,39,False
6hH37tyeRdyan1mAppmVor,39,False
0BSmbCIY36iw04azzJ3S0S,46,False
6KF9xd2hBLuexrmBX4vUWD,42,False
4KB3zBArZ1rHRExilzycaV,40,False
4DbI1rr4IQ2bc8nejy9ttd,40,False
3lm4L3pPL32PFy74dR17OR,41,False
6znB7YZhMJT2B83zfbiyLq,40,False
5QkzyLUb4ggojNDp8G2OxX,41,False
61zIoCTqx0OY5pCj26Ve9W,19,False
4CdVzZTnf7JElTDw0kyUiN,39,False
5v5s9gE1UVpPaPdOxkbBwP,19,False
2zMMdC4xvRClYcWNFJBZ0j,34,False
5fUE3r8hdIUQug2028aA8F,18,False
2nOeoic483mcNOx5TFpc3L,35,False
59ZmeIz57cGU5Gp9omjlYB,19,False
4G0Qrxqm15QTeC2jMcOpAf,41,False
2XmWRdsQlXna2gcAn1Dquv,18,False
5sOch9Cf4uxcMtwFzMtNqQ,42,False
3ilBqQXWOO6FWaPyNsVUbw,18,False
1JbR9RDP3ogVNEWFgNXAjh,47,False
4kxj7TJF4A88P4LPeLrsoZ,18,False
3Qxfhbly9Muh6AXkwCTFYh,24,False
7enXOiKyiRhg84vgU8N8VS,18,False
12WvaS3V4dPRBU2o37vX69,41,False
2dAXNjG5vwMAlgHzAC7vZC,18,False
6PbBaKVuXGT1sl2318U3LC,35,False
2d9Ud0fwm5Oq73F5vPSoQB,18,False
4d7JmiyEia47bpC1HhxUzY,27,False
73AHP8EqSH8QXqqoFXKwdW,18,False
6P8j2SqbXOeaCvXh1ZXwWT,27,False
0FfnSwDzc5KuBCkhJzIL2c,18,False
50GXx9eZeiVWB3bgMop7Ti,33,False
0Fa1vab9Ssp9ah12rhfeRz,18,False
0UQt3V4blAIxgkW1a6zVOd,27,False
4eRp4OhES42IiokxA59E60,18,False
2WmiBmDXticFTNJdMFh2XZ,32,False
518FPNbDfkkxamoeR6lGo3,18,False
2kCyo4UBZcBVYyNGeNd7ck,28,False
2btS16fbQxhnO3Hbh0a83v,17,False
2mvabkN1i2gLnGAPUVdwek,56,False
3i9UVldZOE0aD0JnyfAZZ0,67,False
2msvOEbkK50foYf9BMXr2X,53,False
6N1K5OVVCopBjGViHs2IvP,64,False
58P060mo9WWgEAdDvf0Riz,37,False
0fVrVe7Vxd3nmbJDiuX4cv,38,False
4mPOHhdmdCePudiBDbAiPl,35,False
6cpa32VdG5US2mYGNBbF9I,35,False
5U0MyuuCoOoniHLQFLazLF,36,False
257CUonahBouFWEhouuLYQ,36,False
7FDAG4nHExiYsHq6q7cmEn,32,False
25TmHz7flNEc2Knau9iFFL,33,False
1ofQwiozMPRwf5g9MIjaHx,32,False
3fs5SqsBJmczNrdMEn2hlr,33,False
279zump7XNXCTElaqukWFr,35,False
3H4F4JXYfyxSxY3vf8gIr4,33,False
77fHtse81VKtp5CECYhl8D,34,False
3RJxSWIqAuu3rCBttc6f5j,31,False
307GTVXXkcVBH1WQm1sMCd,32,False
1BwXCMe8F4goPwResZJPHb,42,False
2E2BEJrIiMTRnmDnasT9vb,37,False
1n3b9Eekoy3S9ZSZ5DmTW1,59,True
0j0gJqxitjhmmkrW56dtQH,52,True
70c3ObJaZ6tbc8CfDYAQjb,31,False
0GQQLyGsy2CipXMPkSIJog,19,False
65LnUVwrofVnGzZ74kwSo3,19,False
4PG7mPQOoQivSNjsW6GBrr,18,False
24UHC441veMxqS3LYBNnJ5,22,False
20xXZoCXQdEH9Granvvvy9,20,False
6QbhdCaf0M5UEoNAPYoFdC,17,False
31kg87miG54vt55nGvbIyz,16,False
0ttem9as1GZMmNE9IjuJgk,20,False
4tnv9cIytZz1eLgdi8wfuQ,22,False
0kE2ilfwXSlLzCg0nAIU6s,19,False
23bhbZUZWqENE7FfmOLLCq,17,False
4o79qgosTZPS0gtsr4kpB3,15,False
6zSedOPpVaqwnGEaOTnQND,15,False
0FMztDK99i616QcNIgDdkW,17,False
38D9g9Ku6oEd0sg378WBuV,15,False
3LohXOFvyk1YYsZLbzaXop,15,False
4LghBuFPMgETxG6NcfoDp4,16,False
5deqOCwIaLPld1dCj4FqRM,27,False
1bdZ8KOFXEqI4nPR2mErtl,28,False
09Ez3CZ2kXszZwYoyKpYH9,31,False
7bFqfMKnKsZJH9FytUXg3E,57,False
5JWgJQPrAD6LJbS8ILpy8i,30,False
3Z76GkyDvIAewkgwWvixpc,32,False
7cPrz6ZMELLtuV8739mvE3,32,False
4Sj0m6AOQRgczw8Q4Q6jb0,29,False
3np6rogpYUEmSeXPYy7gq4,30,False
3Qc5EXc8KGy8Z0f8yGKYDW,28,False
1FRF7olkTDWPwHf5JwYudq,26,False
1Io0cp5dOYJWCKpCBDopdM,19,False
0Zm4whQzxgdgh5kNW1budX,21,False
7ojfyws0WASED96XBzRbd6,20,False
38aA4mjtRF8ZNXWoCg1XOa,19,False
39z0Ktcc9Zvnim7C3YXvpC,20,False
2BDBBNaWZf2ueZwp4h52b2,20,False
5fOV54t6mMYv3H9CsnvU81,46,False
7mz1Dj0C0sa8tG3ykgtLpD,25,False
2G19YDBzl32ASNiRJ1sT9s,31,False
1h0GRtSo5NeVVb1vqb5Uh1,38,False
22t8PQeP5klRoguomM4wZp,44,False
3oZDeae10q842sijf5qe4V,23,False
3fGnrtrtL1IHSX9t4DKOYf,58,False
7b8PTHknFhXc08q7bikhp3,38,True
0XZgKDLz2L0OtykGPlMCqu,46,False
6RzSyyFp352desPEKUOgBu,48,True
74YyzoiK8mElMIWmqBgxAV,34,False
52UXztKQI6Qc5OXxWvBxxE,35,True
0AUAgoqoljVAX30mVZbfOB,51,False
2m2C4gjF2Lw4H7mpByc0MY,39,True
3RXfneA2vKnj88iyttMqqy,40,True
5pcjystBtalYeqaiXCcgEY,57,False
2hmafYGj1CXYKIYcMnX4lj,53,False
2NnrAdjE9cPdMklonMBuAv,56,False
151ErWBoU4srsdWWIY84RS,22,False
5bLX876rdqOX13rHa7Hntp,24,False
7nXZHLP2UankdS1jLvG9Yj,15,False
2jnLLbaWD2xmcWLNRwcL8m,21,False
6V8IDu5CX3lJOmGAv1hI1l,20,False
5BCtQ9DaOOm41YVO5k08aD,14,False
41riG9L0ouhR8b7KzCBqoL,22,False
3NKOWcuOHdOmoLYtfbCdzz,23,False
2qcO9sL4mTewGkk92lmZNo,14,False
5c7IUTxzh58ZmASE0pJWaE,15,False
1VK7VlpcnKrtDCpZyXA1oR,17,False
125s987aJoKdUIgbRQPZFV,12,False
11UWdzQcgjw30LR87Xjld0,12,False
2rh8npLcqzFOJ9MKuMs99M,13,False
08vbltNhfgZxCcpk7S98hM,12,False
5EQPUOnhYdJrZC4wQgTYAc,12,False
1EicLPKewrQu0LVn88AqCr,16,False
1Ygm9KdH3wbzDekO8JgxcW,49,False
3MuSgFv4ZPkHcgI8VjHfUj,38,False
0RBQkG7gPkSa6cSNOiRfoX,38,False
477QsWo0LJO2jVtAshAk4e,45,False
4WQhyY5dYuNNeCfUCmbiiC,36,False
5UzQHD8HiLMHWXYpi0PZYR,37,False
5FmrxB32Cjbe3pvEgZYIOe,37,False
0y0yeqN30jolfJhOyCfQOf,31,False
6YsXSsnnY2EfGOe9ldXcea,32,False
5pnqRVETRDdIGYlh3AtYgw,32,False
6qxA4vUEd3Z5d7SVPlKFEq,37,False
3RlanDLlIDDQPe6dVIkyUl,39,False
7gGYnrDlGAMg52rHd1N74G,33,False
0LmhV6A0Lf6E78G4Rc9hET,31,False
3jamR7coQhEvz60seyNEaO,30,False
6kCRt7uqhKbxg64VPkRydq,32,False
4QxcS7KUSoW1qOSiP7lHEC,34,False
5VDHMi7own9vDZjiwDES1e,51,False
3oF7Or7T35yhQbGxbCGvRX,53,False
4gejgADuLRkSnbCsIAMPCL,40,False
66Sqix4S0Jt29c87yHx3uX,15,False
4lD3RXyvHpJsM3BhIEC4aA,48,False
4H46NxhdzGTiiG7hYEd95P,37,False
27m5WBEB3tlLG7erRomZXK,36,False
358XAkuwKxlxkB6vk8pvuW,38,False
5YcYqiGp5EzspSf6XmHxyz,32,False
6UOSuT5RfB1gN6BIx3s9ob,33,False
2dBVA17Z328nm7l5k91xc5,37,False
249aN3PO5trs4aUtxnF1A5,31,False
5wLliaEdWPS0nkqqXKSwYm,31,False
7HaAoT0vYpQriUnmzy4wrO,31,False
6xzPdzobiWYWixGqw2ROyI,35,False
1Tm7c6L7T3x6CvpHMpAD2m,32,False
5mEq5EBDfCNrfNFyQC2Ang,31,False
5ZCVG1PJPCvTG43NsUV2W5,30,False
10DPBMDrwFPvrjKVqg3O0U,31,False
6QUAEEEqZ4oYhmD9gnL64L,30,False
20x7PdQRZCehNlNPQLe6AZ,30,False
52kQDzGSnYZEGmkTdJ8SHb,29,False
4qyZrEzu8r4aDt1U0ykWWy,30,False
2aa1FOf2fpMlCghlmrLpGY,36,False
7ryS0xBZNYjQqql34GCkDp,55,False
3tGq7hWDCtrnL83y5OGual,50,False
1zIzd27gmbNrWWkMCEWmgC,37,False
49JCfRPbP8AuNw1Dm9j2Tv,36,True
5RaBeejGtdPEszYEKYECs2,51,False
2aILqmIIIHCcljW1YrPYVk,28,False
2a2CGVmeS8CCps6pa4IFrf,15,False
4DWw1Vs1Fp6y2zQGPPpI7H,16,False
2NM3oB16Rxp5bhjg3aRNm5,28,False
6i3YZEqbuVl2IK9PRt6LUd,25,False
47zXQKP5Ngrm83YSP0M1zx,25,False
2BsMJ2Hx8lZaFCQonpwFm7,17,False
6DMDBH4CiCo2DSFW12N7an,15,False
3utTzhm9y6BQOglqnuqZQe,16,False
0J46RffmuCPOkePfxRMrIE,14,False
66n6VKpxJrjVDqkbYvM8ij,24,False
5YMm2d7Wvs5REZoYN1k2bD,14,False
5hAemx41dK2XQokfaW7Q28,15,False
0Gdeg393OpjxC3X5YiAsdm,14,False
1ElKWSJpFQ4AshS4CQ0ra0,25,False
40RxEj8RgqqpqE9T9RBFX1,37,False
5RGFpZB0kN7RfsgRArInj9,14,False
3ElnGKlOmvxX8AIgq4xWy3,13,False
5nhHq83FT5IWHhbw6wGjd3,14,False
54aWIbjXLhg10g80XUcNw1,13,False
0RFCHlNuTeUHIB36VuVbOL,54,False
6dokmh5E6obEI11G9VaWSB,22,False
2PnWf3DoX5Ha3UL8VdpVrs,41,False
1cY0NDSosVXD6Am57Ylbuy,17,False
47Q0MEywj692L1RQn6mC7S,22,False
0u1YuY5CjyhlCXV3wN9yYJ,15,False
6EXHGKZ79AUTzCe9BMZjhT,41,False
37jfioVu3Bd2Du9bteXNDU,36,False
0ISHfeb30gj4CSWUZYuesj,38,False
1kHVme7OVyPqhtdiLj2SI4,37,False
7GuQlyzLFdLlh97pPEPofu,28,False
1ekBBtUrnkSi75iyQdYVjf,29,False
15THKi5hzJNmyez1ljBNpX,30,False
33ReUz8Z2faGpLF4Xf6kfl,32,False
3yYLHBpQyZBKMgb63SRIYw,28,False
6IdNC2WrnZEtkPMr934Mi7,27,False
0VJca8oSf44nNMKP2gaJU8,28,False
3xtJWPFnvw5D6Ni6reKBTe,29,False
7H3n815BuBOPMzg1ftmLzT,32,False
7CJBRAbuHpug742PTVAQ0p,27,False
13Wq83acAYyAYW1GqBEcc5,27,False
6vOEzWq7PmgU2ZDQJ3aG4F,28,False
2qxmj5bPIyh8cdUbd8oTFz,29,False
3dVXFlJbe17uuZDgeuP9s1,28,False
3CxdNVuIuJcP3g8OFhMoLX,27,False
4kINxfjRmjxrMaE9RaqP4D,26,False
4pzzDAjERDmoailQOEFxDl,30,False
5vUxRE7BOJIcmHVIKKCs6L,30,False
269zMi2rWhA9VyXgDueCec,28,False
2amtoP96ATAyFA9YqRJSI3,34,False
2wgIAngne1pZxUCJfCAdps,26,False
0lvHhuYW7mLme6bAD9qaAy,37,False
4K40KdkWKSn8REx41oqBvz,27,False
1vGG6k6R00jmYHnlLMvAOY,24,False
4eCko96NhGEH2fmKDsRipz,12,False
7diwkl4DOsnlby4KSipOBl,28,False
2Oo9Ey4B4of7STcmxi1d20,7,False
4FhSVLYU20C8a9GzPqrs6u,29,False
01uHczBo9q0UF9YmIrkuIb,28,False
3i6Etotd51KSt8Ehzv9AkL,29,False
1bYSTSKuR8uop4rqir9GTd,27,False
4hrfhU7EtNelZpBwU5zcEh,27,False
5CUouE1SrS4zO3VsHt43MG,35,False
2w4IROfn0y3jR01D49BdyM,28,False
51sSmiYW03sYvEXn5dgmIY,29,False
6ywmKJt0mXSqkp1XuKdRs0,27,False
6zlZVYPCfTh2bEgjjXziLp,31,False
7ustivhtvu9sQLtrIuKxpd,41,False
3foVignPEO1qP12OmZamXb,42,False
2cEt3vw0bEhhdeJsp6hk0u,40,False
2jhsA2UJfvxsvMAOU9Oq9s,24,False
4lqFiuMXlUwUgwDuvt4igC,21,False
5YcI2aIbVYm7rVZAhI4I7v,25,False
1POnhYNNZI7mmIqTsYK9LC,28,False
0zvvCso2UalzEEc8MLJPFx,40,False
6flkVTFbBRIJncU8CMZhKj,24,False
1qamHJNKVZUon2hW7kjFc1,20,False
7fcFaaip3nQLPOp5zxx7I4,17,False
1W2ezmvJELdvKEnaUXVcXF,22,False
3ukBJsvPcxKwUqWWJUASWf,19,False
4KXb0DNBDYW0M4icLKxdUj,17,False
5kKkSWUnru6BSbeCd3jOHj,17,False
0yMJ95JS7dWeKI5iDtQIfV,16,False
74yn9CYzzuTECTuEePmYpI,17,False
469qfIvgETcT7JQFHL3VVZ,18,False
3HYCbsySCw41jJj8XYcBg7,27,False
6hN5PPmt4wtsQAucSyny5t,27,False
